title,n_views,pricing,amenities,number,address,monday,tuesday,wednesday,thursday,friday,saturday,sunday
Le Bistrot des Vosges,52 reviews,€€ ,Takes ReservationsOffers TakeoutNo DeliveryAccepts Credit Cards,01 42 72 94 85,31 bd Beaumarchais 75004 Paris France,Mon10:00 AM - 10:30 PM,9:00 AM - 10:30 PM,9:00 AM - 10:30 PM,9:00 AM - 10:30 PM,9:00 AM - 11:00 PMClosed now,9:00 AM - 11:00 PM,9:00 AM - 10:30 PM
Les Artizans,24 reviews,€€ ,Takes ReservationsOffers TakeoutNo DeliveryAccepts Credit Cards,01 40 28 44 74,30 rue de Montorgueil 75001 Paris France,Mon9:00 AM - 11:30 PM,9:00 AM - 11:30 PM,9:00 AM - 11:30 PM,9:00 AM - 11:30 PM,9:00 AM - 11:30 PMClosed now,9:00 AM - 11:30 PM,9:00 AM - 11:30 PM
Eels,6 reviews,Unclaimed ,Takes ReservationsMany Vegetarian Options,01 42 28 80 20,27 rue d'Hauteville 75010 Paris France,MonClosed,12:30 PM - 2:30 PM7:30 PM - 10:30 PM,12:30 PM - 2:30 PM7:30 PM - 10:30 PM,12:30 PM - 2:30 PM7:30 PM - 10:30 PM,12:30 PM - 2:30 PM7:30 PM - 10:30 PMClosed now,12:30 PM - 2:30 PM7:30 PM - 10:30 PM,Closed
Robert et Louise,324 reviews,€€€ ,Takes ReservationsOffers TakeoutNo DeliveryMany Vegetarian Options,01 42 78 55 89,64 rue Vieille du Temple 75003 Paris France,Mon6:30 PM - 10:30 PM,6:30 PM - 10:30 PM,6:30 PM - 10:30 PM,6:30 PM - 10:30 PM,12:00 PM - 3:00 PM6:30 PM - 10:30 PMClosed now,12:00 PM - 3:00 PM6:30 PM - 10:30 PM,12:00 PM - 10:30 PM
L'Avant Comptoir du Marché,10 reviews,Unclaimed ,No ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 44 27 07 97,14 rue Lobineau 75006 Paris France,,,,,,,
L'Avant Comptoir du Marché,10 reviews,€€ ,No ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 44 27 07 97,14 rue Lobineau 75006 Paris France,,,,,,,
Semilla,95 reviews,€€€ ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 43 54 34 50,54 Rue Seine 75006 Paris France,Mon12:00 PM - 11:00 PM,12:00 PM - 11:00 PM,12:00 PM - 11:00 PM,12:00 PM - 11:00 PM,12:00 PM - 11:00 PMClosed now,12:00 PM - 11:00 PM,12:00 PM - 11:00 PM
Loup,56 reviews,€€€ ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 42 36 73 23,44 rue du Louvre 75001 Paris France,Mon8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day)Closed now,8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day)
"Shangri-La Hotel, Paris",42 reviews,€€€€ ,Takes ReservationsNo DeliveryNo TakeoutVegan Options,01 53 67 19 98,10 avenue d'Iéna 75116 Paris France,,,,,,,
Le Colimaçon,134 reviews,€€€ ,Takes ReservationsNo DeliveryNo TakeoutMany Vegetarian Options,01 48 87 12 01,44 rue Vieille du Temple 75004 Paris France,Mon6:30 PM - 10:45 PM,6:30 PM - 10:45 PM,6:30 PM - 10:45 PM,6:30 PM - 10:45 PM,6:30 PM - 10:45 PMClosed now,6:30 PM - 10:45 PM,12:30 PM - 2:30 PM6:30 PM - 10:45 PM
La Cuisine de Philippe,36 reviews,Unclaimed ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 43 29 76 37,25 rue Servandoni 75006 Paris France,Mon12:00 PM - 2:00 PM7:00 PM - 10:00 PM,12:00 PM - 2:00 PM7:00 PM - 10:00 PM,12:00 PM - 2:00 PM7:00 PM - 10:00 PM,12:00 PM - 2:00 PM7:00 PM - 10:00 PM,12:00 PM - 2:00 PM7:00 PM - 10:00 PMClosed now,12:00 PM - 2:00 PM7:00 PM - 10:00 PM,Closed
La Cuisine de Philippe,36 reviews,€€€ ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 43 29 76 37,25 rue Servandoni 75006 Paris France,Mon12:00 PM - 2:00 PM7:00 PM - 10:00 PM,12:00 PM - 2:00 PM7:00 PM - 10:00 PM,12:00 PM - 2:00 PM7:00 PM - 10:00 PM,12:00 PM - 2:00 PM7:00 PM - 10:00 PM,12:00 PM - 2:00 PM7:00 PM - 10:00 PMClosed now,12:00 PM - 2:00 PM7:00 PM - 10:00 PM,Closed
El Nopal,143 reviews,€€ ,Offers TakeoutNo ReservationsNo DeliveryAccepts Credit Cards,07 86 39 63 46,3 rue Eugène Varlin 75010 Paris France,MonClosed,12:00 PM - 3:00 PM7:00 PM - 10:00 PM,12:00 PM - 3:00 PM7:00 PM - 10:00 PM,12:00 PM - 3:00 PM7:00 PM - 10:00 PM,12:00 PM - 3:00 PM7:00 PM - 11:00 PMClosed now,1:00 PM - 11:00 PM,1:00 PM - 9:00 PM
Heureux Comme Alexandre,96 reviews,Unclaimed ,Takes ReservationsNo DeliveryNo TakeoutMany Vegetarian Options,01 43 26 49 66,24 rue Parcheminerie 75005 Paris France,Mon6:30 PM - 11:00 PM,12:00 PM - 2:30 PM6:30 PM - 11:00 PM,12:00 PM - 2:30 PM6:30 PM - 11:00 PM,12:00 PM - 2:30 PM6:30 PM - 11:00 PM,6:30 PM - 11:00 PMClosed now,6:30 PM - 11:00 PM,12:00 PM - 2:30 PM6:30 PM - 11:00 PM
Heureux Comme Alexandre,96 reviews,€€ ,Takes ReservationsNo DeliveryNo TakeoutMany Vegetarian Options,01 43 26 49 66,24 rue Parcheminerie 75005 Paris France,Mon6:30 PM - 11:00 PM,12:00 PM - 2:30 PM6:30 PM - 11:00 PM,12:00 PM - 2:30 PM6:30 PM - 11:00 PM,12:00 PM - 2:30 PM6:30 PM - 11:00 PM,6:30 PM - 11:00 PMClosed now,6:30 PM - 11:00 PM,12:00 PM - 2:30 PM6:30 PM - 11:00 PM
Brasserie de la Bourse,13 reviews,Unclaimed ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 42 36 76 66,27 Rue Jean Jacques Rousseau 75001 Paris France,Mon11:30 AM - 2:30 PM6:30 PM - 11:00 PM,11:30 AM - 2:30 PM6:30 PM - 11:00 PM,11:30 AM - 2:30 PM6:30 PM - 11:00 PM,11:30 AM - 2:30 PM6:30 PM - 11:00 PM,11:30 AM - 2:30 PM6:30 PM - 11:00 PMClosed now,11:30 AM - 2:30 PM6:30 PM - 11:00 PM,11:30 AM - 2:30 PM6:30 PM - 11:00 PM
Brasserie de la Bourse,13 reviews,€€ ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 42 36 76 66,27 Rue Jean Jacques Rousseau 75001 Paris France,Mon11:30 AM - 2:30 PM6:30 PM - 11:00 PM,11:30 AM - 2:30 PM6:30 PM - 11:00 PM,11:30 AM - 2:30 PM6:30 PM - 11:00 PM,11:30 AM - 2:30 PM6:30 PM - 11:00 PM,11:30 AM - 2:30 PM6:30 PM - 11:00 PMClosed now,11:30 AM - 2:30 PM6:30 PM - 11:00 PM,11:30 AM - 2:30 PM6:30 PM - 11:00 PM
Le Soufflé,267 reviews,Unclaimed ,Takes ReservationsNo DeliveryNo TakeoutMany Vegetarian Options,01 42 60 27 19,36 rue du Mont Thabor 75001 Paris France,Mon12:00 PM - 4:00 PM7:00 PM - 10:00 PM,12:00 PM - 4:00 PM7:00 PM - 10:00 PM,12:00 PM - 4:00 PM7:00 PM - 10:00 PM,12:00 PM - 4:00 PM7:00 PM - 10:00 PM,12:00 PM - 4:00 PM7:00 PM - 10:00 PMClosed now,12:00 PM - 4:00 PM7:00 PM - 10:00 PM,Closed
Le Soufflé,267 reviews,€€€ ,Takes ReservationsNo DeliveryNo TakeoutMany Vegetarian Options,01 42 60 27 19,36 rue du Mont Thabor 75001 Paris France,Mon12:00 PM - 4:00 PM7:00 PM - 10:00 PM,12:00 PM - 4:00 PM7:00 PM - 10:00 PM,12:00 PM - 4:00 PM7:00 PM - 10:00 PM,12:00 PM - 4:00 PM7:00 PM - 10:00 PM,12:00 PM - 4:00 PM7:00 PM - 10:00 PMClosed now,12:00 PM - 4:00 PM7:00 PM - 10:00 PM,Closed
